screen	kind	x	y	w	h	font	color	fill	text
SERIAL PROTOCOL DECODE	text	56	66	0	0	1	16777215	-1	4C 6F 72 65 6D 20 69 70 73 75 6D 20 64 6F 6C 6F
SERIAL PROTOCOL DECODE	text	448	66	0	0	1	16777215	-1	Lorem ipsum dolo
SERIAL PROTOCOL DECODE	text	8	84	0	0	1	16777215	-1	0016
SERIAL PROTOCOL DECODE	text	56	84	0	0	1	16777215	-1	72 20 73 69 74 20 61 6D 65 74 2C 20 63 6F 6E 73
SERIAL PROTOCOL DECODE	text	448	84	0	0	1	16777215	-1	r sit amet, cons
SERIAL PROTOCOL DECODE	text	8	102	0	0	1	16777215	-1	0032
SERIAL PROTOCOL DECODE	text	56	102	0	0	1	16777215	-1	65 63 74 65 74 75 72 20 61 64 69 70 69 73 63 69
SERIAL PROTOCOL DECODE	text	448	102	0	0	1	16777215	-1	ectetur adipisci
SERIAL PROTOCOL DECODE	text	8	120	0	0	1	16777215	-1	0048
SERIAL PROTOCOL DECODE	text	56	120	0	0	1	16777215	-1	6E 67 20 65 6C 69 74 2C 20 73 65 64 20 64 6F 20
SERIAL PROTOCOL DECODE	text	448	120	0	0	1	16777215	-1	ng elit, sed do 
SERIAL PROTOCOL DECODE	text	8	138	0	0	1	16777215	-1	0064
SERIAL PROTOCOL DECODE	text	56	138	0	0	1	16777215	-1	65 69 75 73 6D 6F 64 20 74 65 6D 70 6F 72 20 69
SERIAL PROTOCOL DECODE	text	448	138	0	0	1	16777215	-1	eiusmod tempor i
SERIAL PROTOCOL DECODE	text	8	156	0	0	1	16777215	-1	0080
SERIAL PROTOCOL DECODE	text	56	156	0	0	1	16777215	-1	6E 63 69 64 69 64 75 6E 74 20 75 74 20 6C 61 62
SERIAL PROTOCOL DECODE	text	448	156	0	0	1	16777215	-1	ncididunt ut lab
SERIAL PROTOCOL DECODE	text	8	174	0	0	1	16777215	-1	0096
SERIAL PROTOCOL DECODE	text	56	174	0	0	1	16777215	-1	6F 72 65 20 65 74 20 64 6F 6C 6F 72 65 20 6D 61
SERIAL PROTOCOL DECODE	text	448	174	0	0	1	16777215	-1	ore et dolore ma
SERIAL PROTOCOL DECODE	text	8	192	0	0	1	16777215	-1	0112
SERIAL PROTOCOL DECODE	text	56	192	0	0	1	16777215	-1	67 6E 61 20 61 6C 69 71 75 61 2E 20 55 74 20 65
SERIAL PROTOCOL DECODE	text	448	192	0	0	1	16777215	-1	gna aliqua. Ut e
SERIAL PROTOCOL DECODE	text	8	210	0	0	1	16777215	-1	0128
SERIAL PROTOCOL DECODE	text	56	210	0	0	1	16777215	-1	6E 69 6D 20 61 64 20 6D 69 6E 69 6D 20 76 65 6E
SERIAL PROTOCOL DECODE	text	448	210	0	0	1	16777215	-1	nim ad minim ven
SERIAL PROTOCOL DECODE	text	8	228	0	0	1	16777215	-1	0144
SERIAL PROTOCOL DECODE	text	56	228	0	0	1	16777215	-1	69 61 6D 2C 20 71 75 69 73 20 6E 6F 73 74 72 75
SERIAL PROTOCOL DECODE	text	448	228	0	0	1	16777215	-1	iam, quis nostru
SERIAL PROTOCOL DECODE	text	8	246	0	0	1	16777215	-1	0160
SERIAL PROTOCOL DECODE	text	56	246	0	0	1	16777215	-1	64 20 65 78 65 72 63 69 74 61 74 69 6F 6E 20 75
SERIAL PROTOCOL DECODE	text	448	246	0	0	1	16777215	-1	d exercitation u
SERIAL PROTOCOL DECODE	text	8	264	0	0	1	16777215	-1	0176
SERIAL PROTOCOL DECODE	text	56	264	0	0	1	16777215	-1	6C 6C 61 6D 63 6F 20 6C 61 62 6F 72 69 73 20 6E
SERIAL PROTOCOL DECODE	text	448	264	0	0	1	16777215	-1	llamco laboris n
SERIAL PROTOCOL DECODE	text	8	282	0	0	1	16777215	-1	0192
SERIAL PROTOCOL DECODE	text	56	282	0	0	1	16777215	-1	69 73 69 20 75 74 20 61 6C 69 71 75 69 70 20 65
SERIAL PROTOCOL DECODE	text	448	282	0	0	1	16777215	-1	isi ut aliquip e
SERIAL PROTOCOL DECODE	text	8	300	0	0	1	16777215	-1	0208
SERIAL PROTOCOL DECODE	text	56	300	0	0	1	16777215	-1	78 20 65 61 20 63 6F 6D 6D 6F 64 6F 20 64 6F 2E
SERIAL PROTOCOL DECODE	text	448	300	0	0	1	16777215	-1	x ea commodo do.
SERIAL PROTOCOL DECODE	text	8	318	0	0	1	16777215	-1	0224
SERIAL PROTOCOL DECODE	text	56	318	0	0	1	16777215	-1	20 44 75 69 73 20 61 75 74 65 20 69 72 75 72   
SERIAL PROTOCOL DECODE	text	448	318	0	0	1	16777215	-1	 Duis aute irur 
SERIAL PROTOCOL DECODE	rect	778	66	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	84	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	102	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	120	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	138	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	156	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	174	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	192	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	210	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	228	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	246	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	264	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	282	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	300	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	rect	778	318	12	17	1	16777215	56575	
SERIAL PROTOCOL DECODE	text	8	342	0	0	1	11579568	-1	FRAME  296 bytes  0 err  2 win  -> bytes000.txt  [done]
SERIAL PROTOCOL DECODE	text	430	342	0	0	1	11579568	-1	Mode=Exit to FRAME
SERIAL PROTOCOL DECODE	rect	662	339	128	20	1	16777215	-1	
SERIAL PROTOCOL DECODE	text	669	342	0	0	1	16760832	-1	EXT TRIG
SERIAL PROTOCOL DECODE	button	8	362	120	0	1	16777215	-1	Capture
SERIAL PROTOCOL DECODE	button	152	362	90	0	1	16777215	-1	View
SERIAL PROTOCOL DECODE	button	266	362	100	0	1	16777215	-1	Mode
SERIAL PROTOCOL DECODE	button	390	362	112	0	1	16777215	-1	NewLog
SERIAL PROTOCOL DECODE	button	526	362	112	0	1	16777215	-1	Save USB
SERIAL PROTOCOL DECODE	button	662	362	112	0	1	16777215	-1	Options
