screen	kind	x	y	w	h	font	color	fill	just	text
SERIAL DECODE	rect	95	19	9	7	1	4259648	100	0	
SERIAL DECODE	text	8	48	0	0	1	11579568	-1	0	FRAME
SERIAL DECODE	text	92	48	0	0	1	16760832	-1	0	panel shows bytes 24577-32768 of 32768; all are in stream00.txt  (+1 more)
SERIAL DECODE	text	8	66	0	0	1	8421504	-1	0	24576
SERIAL DECODE	text	64	66	0	0	1	16777215	-1	0	27 2E 35 3C 43 4A 51 58
SERIAL DECODE	text	260	66	0	0	1	16777215	-1	0	5F 66 6D 74 7B 23 2A 31
SERIAL DECODE	text	460	66	0	0	1	16777215	-1	0	'.5<CJQX_fmt{#*1
SERIAL DECODE	text	8	84	0	0	1	8421504	-1	0	24592
SERIAL DECODE	text	64	84	0	0	1	16777215	-1	0	38 3F 46 4D 54 5B 62 69
SERIAL DECODE	text	260	84	0	0	1	16777215	-1	0	70 77 7E 26 2D 34 3B 42
SERIAL DECODE	text	460	84	0	0	1	16777215	-1	0	8?FMT[bipw~&-4;B
SERIAL DECODE	text	8	102	0	0	1	8421504	-1	0	24608
SERIAL DECODE	text	64	102	0	0	1	16777215	-1	0	49 50 57 5E 65 6C 73 7A
SERIAL DECODE	text	260	102	0	0	1	16777215	-1	0	22 29 30 37 3E 45 4C 53
SERIAL DECODE	text	460	102	0	0	1	16777215	-1	0	IPW^elsz")07>ELS
SERIAL DECODE	text	8	120	0	0	1	8421504	-1	0	24624
SERIAL DECODE	text	64	120	0	0	1	16777215	-1	0	5A 61 68 6F 76 7D 25 2C
SERIAL DECODE	text	260	120	0	0	1	16777215	-1	0	33 3A 41 48 4F 56 5D 64
SERIAL DECODE	text	460	120	0	0	1	16777215	-1	0	Zahov}%,3:AHOV]d
SERIAL DECODE	text	8	138	0	0	1	8421504	-1	0	24640
SERIAL DECODE	text	64	138	0	0	1	16777215	-1	0	6B 72 79 21 28 2F 36 3D
SERIAL DECODE	text	260	138	0	0	1	16777215	-1	0	44 4B 52 59 60 67 6E 75
SERIAL DECODE	text	460	138	0	0	1	16777215	-1	0	kry!(/6=DKRY`gnu
SERIAL DECODE	text	8	156	0	0	1	8421504	-1	0	24656
SERIAL DECODE	text	64	156	0	0	1	16777215	-1	0	7C 24 2B 32 39 40 47 4E
SERIAL DECODE	text	260	156	0	0	1	16777215	-1	0	55 5C 63 6A 71 78 20 27
SERIAL DECODE	text	460	156	0	0	1	16777215	-1	0	|$+29@GNU\cjqx '
SERIAL DECODE	text	8	174	0	0	1	8421504	-1	0	24672
SERIAL DECODE	text	64	174	0	0	1	16777215	-1	0	2E 35 3C 43 4A 51 58 5F
SERIAL DECODE	text	260	174	0	0	1	16777215	-1	0	66 6D 74 7B 23 2A 31 38
SERIAL DECODE	text	460	174	0	0	1	16777215	-1	0	.5<CJQX_fmt{#*18
SERIAL DECODE	text	8	192	0	0	1	8421504	-1	0	24688
SERIAL DECODE	text	64	192	0	0	1	16777215	-1	0	3F 46 4D 54 5B 62 69 70
SERIAL DECODE	text	260	192	0	0	1	16777215	-1	0	77 7E 26 2D 34 3B 42 49
SERIAL DECODE	text	460	192	0	0	1	16777215	-1	0	?FMT[bipw~&-4;BI
SERIAL DECODE	text	8	210	0	0	1	8421504	-1	0	24704
SERIAL DECODE	text	64	210	0	0	1	16777215	-1	0	50 57 5E 65 6C 73 7A 22
SERIAL DECODE	text	260	210	0	0	1	16777215	-1	0	29 30 37 3E 45 4C 53 5A
SERIAL DECODE	text	460	210	0	0	1	16777215	-1	0	PW^elsz")07>ELSZ
SERIAL DECODE	text	8	228	0	0	1	8421504	-1	0	24720
SERIAL DECODE	text	64	228	0	0	1	16777215	-1	0	61 68 6F 76 7D 25 2C 33
SERIAL DECODE	text	260	228	0	0	1	16777215	-1	0	3A 41 48 4F 56 5D 64 6B
SERIAL DECODE	text	460	228	0	0	1	16777215	-1	0	ahov}%,3:AHOV]dk
SERIAL DECODE	text	8	246	0	0	1	8421504	-1	0	24736
SERIAL DECODE	text	64	246	0	0	1	16777215	-1	0	72 79 21 28 2F 36 3D 44
SERIAL DECODE	text	260	246	0	0	1	16777215	-1	0	4B 52 59 60 67 6E 75 7C
SERIAL DECODE	text	460	246	0	0	1	16777215	-1	0	ry!(/6=DKRY`gnu|
SERIAL DECODE	text	8	264	0	0	1	8421504	-1	0	24752
SERIAL DECODE	text	64	264	0	0	1	16777215	-1	0	24 2B 32 39 40 47 4E 55
SERIAL DECODE	text	260	264	0	0	1	16777215	-1	0	5C 63 6A 71 78 20 27 2E
SERIAL DECODE	text	460	264	0	0	1	16777215	-1	0	$+29@GNU\cjqx '.
SERIAL DECODE	text	8	282	0	0	1	8421504	-1	0	24768
SERIAL DECODE	text	64	282	0	0	1	16777215	-1	0	35 3C 43 4A 51 58 5F 66
SERIAL DECODE	text	260	282	0	0	1	16777215	-1	0	6D 74 7B 23 2A 31 38 3F
SERIAL DECODE	text	460	282	0	0	1	16777215	-1	0	5<CJQX_fmt{#*18?
SERIAL DECODE	text	8	300	0	0	1	8421504	-1	0	24784
SERIAL DECODE	text	64	300	0	0	1	16777215	-1	0	46 4D 54 5B 62 69 70 77
SERIAL DECODE	text	260	300	0	0	1	16777215	-1	0	7E 26 2D 34 3B 42 49 50
SERIAL DECODE	text	460	300	0	0	1	16777215	-1	0	FMT[bipw~&-4;BIP
SERIAL DECODE	text	8	318	0	0	1	8421504	-1	0	24800
SERIAL DECODE	text	64	318	0	0	1	16777215	-1	0	57 5E 65 6C 73 7A 22 29
SERIAL DECODE	text	260	318	0	0	1	16777215	-1	0	30 37 3E 45 4C 53 5A 61
SERIAL DECODE	text	460	318	0	0	1	16777215	-1	0	W^elsz")07>ELSZa
SERIAL DECODE	text	8	342	0	0	1	11579568	-1	0	FRAME  32768 bytes  3 err  143 win  -> stream00.txt  [cap]
SERIAL DECODE	text	468	342	0	0	1	11579568	-1	0	Mode=Exit to FRAME
SERIAL DECODE	text	677	342	0	0	1	16760832	-1	0	EXT TRIG
SERIAL DECODE	button	660	58	125	0	1	16777215	-1	0	Page Up
SERIAL DECODE	button	645	160	140	0	1	16777215	-1	0	Lock Rate
SERIAL DECODE	button	660	262	125	0	1	16777215	-1	0	Page Dn
SERIAL DECODE	text	770	141	0	0	1	11579568	-1	2	page 1 of 35
SERIAL DECODE	button	8	362	120	0	1	16777215	-1	0	Capture
SERIAL DECODE	button	152	362	90	0	1	16777215	-1	0	View
SERIAL DECODE	button	266	362	100	0	1	16777215	-1	0	Mode
SERIAL DECODE	button	390	362	112	0	1	16777215	-1	0	NewLog
SERIAL DECODE	button	526	362	112	0	1	16777215	-1	0	Save
SERIAL DECODE	button	662	362	112	0	1	16777215	-1	0	Options
SERIAL DECODE OPTIONS	editopt	270	8	0	0	1	16777215	-1	0	Protocol	sets the wire parameters	UART
SERIAL DECODE OPTIONS	editnum	270	60	0	0	1	16777215	-1	0	Baud Rate	0 = auto-detect	9600 Bd
SERIAL DECODE OPTIONS	editopt	270	112	0	0	1	16777215	-1	0	Data Bits	auto, or fix it	8
SERIAL DECODE OPTIONS	editopt	270	164	0	0	1	16777215	-1	0	Parity	auto or fixed	None
SERIAL DECODE OPTIONS	editopt	270	216	0	0	1	16777215	-1	0	Polarity	idle level	Idle high
SERIAL DECODE OPTIONS	editopt	270	268	0	0	1	16777215	-1	0	Trigger	capture start	Free run
SERIAL DECODE OPTIONS	editopt	270	320	0	0	1	16777215	-1	0	Rear BNC	trig in / flow-control out	Off
SERIAL DECODE OPTIONS	button	22	366	200	0	1	16777215	-1	0	Auto Detect
SERIAL DECODE OPTIONS	button	234	366	220	0	1	16777215	-1	0	Lock Detected
SERIAL DECODE OPTIONS	button	466	366	150	0	1	16777215	-1	0	Apply
SERIAL DECODE OPTIONS	button	628	366	150	0	1	16777215	-1	0	Cancel
